ID,Title,Domain,Status,Severity,Our Price (TRY),Supplier Price (TRY),Missing Sizes in Store,Phantom Sizes in Store,Has Screenshot,AI Summary,Action
45120,"کفش تنیس بچگانه کویکما KUIKMA Tennis Shoes TS Strong Jr - قرمز","decathlon.com.tr",WARNING,WARNING,2190,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
45137,"کفش تنیس بچگانه کویکما KUIKMA Tennis Shoes TS Strong Jr - سفید","decathlon.com.tr",WARNING,WARNING,2190,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
45152,"توپ تنیس ویلسون Wilson Roland Garros 3-Pack Clay Court قوطی سه تایی","meritspor.com.tr",WARNING,WARNING,920,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
45159,"تی شرت تنیس مردانه دکتلون DECATHLON Dry – نارنجی","decathlon.com.tr",WARNING,WARNING,920,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
45171,"شلوارک تنیس مردانه دکتلون DECATHLON DRY - نارنجی","decathlon.com.tr",WARNING,WARNING,495,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
45184,"شلوارک تنیس مردانه دکتلون DECATHLON DRY - قرمز","decathlon.com.tr",WARNING,WARNING,870,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
45196,"تی شرت تنیس مردانه دکتلون  DECATHLON TTS Soft - بنفش","decathlon.com.tr",WARNING,WARNING,1090,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
45218,"تی شرت تنیس زنانه نایک Nike Heritage Dri-FIT Crop- بنفش","meritspor.com.tr",WARNING,WARNING,1350,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
45229,"تی شرت تنیس زنانه نایک NikeCourt Advantage Dri-FIT - سرمه ای","raketci.com",WARNING,WARNING,3300,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
45234,"تاپ تنیس زنانه نایک Nike Slam Dri-FIT Paris - کرم","meritspor.com.tr",WARNING,WARNING,3000,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
45252,"تی شرت تنیس زنانه نایک NikeCourt Advantage Dri-FIT - زرشکی","yuxel.com.tr",WARNING,WARNING,2700,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
45263,"تی شرت تنیس زنانه نایک NikeCourt Advantage Dri-FIT - مشکی","yuxel.com.tr",WARNING,WARNING,2700,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
45274,"تاپ تنیس زنانه نایک NikeCourt Advantage Dri-FIT - قرمز","yuxel.com.tr",WARNING,WARNING,2500,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
45283,"تاپ تنیس زنانه نایک NikeCourt Advantage Dri-FIT - مشکی","yuxel.com.tr",WARNING,WARNING,2500,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
45298,"کلاه تنیس آرتنگو Artengo TC900- 56 Cm – آبی","decathlon.com.tr",WARNING,WARNING,490,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
45305,"کلاه تنیس دکتلون DECATHLON TV100 – سفید","decathlon.com.tr",WARNING,WARNING,350,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
45318,"کلاه تنیس دکتلون DECATHLON TV100 – مشکی","decathlon.com.tr",WARNING,WARNING,350,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
45328,"کلاه تنیس دکتلون Decathlon TV500 – مشکی","decathlon.com.tr",WARNING,WARNING,490,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
45336,"کلاه تنیس آرتنگو Artengo TC900- 58 Cm – سبز","decathlon.com.tr",WARNING,WARNING,490,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
45402,"حوله تنیس نایک Nike Oversized Retro Training 183x102CM - سفید/مشکی","meritspor.com.tr",WARNING,WARNING,3900,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
45405,"حوله تنیس نایک Nike Sport Black Training 120x61CM - مشکی","meritspor.com.tr",WARNING,WARNING,1650,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
45409,"حوله تنیس نایک Nike Unisex Cooling Towel 46x91CM - مشکی","intersport.com.tr",WARNING,WARNING,999,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
45420,"کلاه تنیس نایک Nike Dri-FIT ADV Club- آبی","yuxel.com.tr",WARNING,WARNING,1150,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
45429,"کلاه تنیس نایک Nike Dri-FIT ADV Club- بنفش","yuxel.com.tr",WARNING,WARNING,1150,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
45435,"کلاه تنیس نایک Nike Dri-FIT ADV Club- سفید","tenisshop.com",WARNING,WARNING,1649,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
45441,"کلاه تنیس نایک Nike Dri-FIT ADV Club- مشکی","tenisshop.com",WARNING,WARNING,1649,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
45456,"کلاه تنیس نایک Nike DRI-FIT Club Soft Metal Swoosh Hat- سفید","tenisshop.com",WARNING,WARNING,1349,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
45461,"کلاه تنیس نایک Nike DRI-FIT Club Soft Metal Swoosh Hat- خاکستری","tenisshop.com",WARNING,WARNING,1349,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
45471,"کلاه تنیس نایک Nike DRI-FIT Club Soft Metal Swoosh Hat- مشکی","tenisshop.com",WARNING,WARNING,1349,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
45478,"کلاه تنیس نایک Nike DRI-FIT Club Soft Metal Swoosh Hat- آبی","yuxel.com.tr",WARNING,WARNING,1100,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
