ID,Title,Domain,Status,Severity,Our Price (TRY),Supplier Price (TRY),Missing Sizes in Store,Phantom Sizes in Store,Has Screenshot,AI Summary,Action
47221,"کفش پدل مردانه آدیداس - ADIDAS Courtquick Padel  - سفید/سبز","korayspor.com",WARNING,WARNING,4399,3300,"40.5","",NO,"",""
47242,"کفش پدل مردانه آدیداس - ADIDAS Courtquick Padel - سفید/قرمز","korayspor.com",WARNING,WARNING,4399,3300,"","",NO,"",""
47263,"کفش پدل زنانه آدیداس - ADIDAS Courtquick Padel Shoes - سفید/سبز","adidas.com.tr",WARNING,WARNING,4399,4399,"36.5 37.5 39.5 40.5 41.5","",NO,"",""
47285,"کفش پدل زنانه آدیداس - ADIDAS Courtquick Padel Shoes - سفید/قرمز","intersport.com.tr",OK,NORMAL,2624,2624,"","",NO,"✅ همه چیز اکیه؛ سایزها، موجودی و قیمت کاملاً با تامین‌کننده هماهنگ هستند.","نیازی به اقدامی نیست."
47303,"کفش پدل زنانه آدیداس - ADIDAS Crazyquick BOOST Padel - سفید/صورتی","adidas.com.tr",INFO,INFO,7499,3749,"","",NO,"",""
47333,"کفش تنیس زنانه نایک Nike Vapor Lite 3  - سفید/قرمز","yuxel.com.tr",INFO,INFO,3800,2660,"","",NO,"",""
47349,"کفش تنیس زنانه نایک Nike Court Vapor Pro 3 - سفید/سبز","yuxel.com.tr",WARNING,WARNING,6900,6900,"35.5","",NO,"",""
47370,"کفش تنیس زنانه نایک Nike Court Lite 4 Tennis Shoes- سفید/قرمز","yuxel.com.tr",INFO,INFO,4000,2800,"","",NO,"",""
28268,"جوراب تنیس ساق بلند اسیکس ASICS CREW پک سه تایی- مشکی","asics.com.tr",CRITICAL,CRITICAL,600,,"","",NO,"صفحه تامین‌کننده در دسترس نیست یا محصول حذف شده است.","لینک تامین‌کننده را در سایت اصلاح یا در صورت اتمام، محصول را ناموجود کنید."
47432,"کفش تنیس مردانه نایک Nike Court Vapor Pro 3 Tennis Shoes- آبی","meritspor.com.tr",OK,NORMAL,6900,6900,"","",NO,"✅ همه چیز اکیه؛ سایزها، موجودی و قیمت کاملاً با تامین‌کننده هماهنگ هستند.","نیازی به اقدامی نیست."
36296,"تاپ تنیس زنانه نایک - NikeCourt Victory Sports Tank Top - سبز","yuxel.com.tr",WARNING,WARNING,1900,1330,"","",NO,"",""
36311,"تاپ تنیس زنانه نایک - Nike Court Dri-Fit Slam - صورتی","yuxel.com.tr",INFO,INFO,2300,1610,"","",NO,"",""
37196,"تی شرت تنیس نایک - NikeCourt - مشکی","fleecemode.com",WARNING,WARNING,1300,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
37650,"تاپ تنیس زنانه نایک - NikeCourt Advantage Dri-FIT - سفید","tenisburada.com",OK,NORMAL,2599,2599,"","",NO,"✅ همه چیز اکیه؛ سایزها، موجودی و قیمت کاملاً با تامین‌کننده هماهنگ هستند.","نیازی به اقدامی نیست."
47470,"تی شرت تنیس مردانه آدیداس - ADIDAS Climacool 3-Stripes - قرمز","adidas.com.tr",INFO,INFO,1350,,"","",NO,"",""
47483,"شلوارک تنیس مردانه آدیداس - ADIDAS Climacool 3-Stripes - سفید","adidas.com.tr",INFO,INFO,1350,,"","",NO,"",""
47495,"تی شرت تنیس مردانه آدیداس - ADIDAS Climacool+ FreeLift - سفید","adidas.com.tr",OK,NORMAL,5099,5099,"","",NO,"✅ همه چیز اکیه؛ سایزها، موجودی و قیمت کاملاً با تامین‌کننده هماهنگ هستند.","نیازی به اقدامی نیست."
47507,"پلوشرت تنیس مردانه آدیداس - ADIDAS Club Tennis Polo - سرمه ای","adidas.com.tr",WARNING,WARNING,2449,1592,"","",NO,"",""
47519,"پلوشرت تنیس مردانه آدیداس - ADIDAS Climacool Polo - مشکی","adidas.com.tr",INFO,INFO,3749,3749,"","",NO,"",""
47531,"تی شرت تنیس مردانه آدیداس - ADIDAS Climacool Henley - سفید","adidas.com.tr",INFO,INFO,1899,949,"","",NO,"",""
47544,"پلوشرت تنیس مردانه آدیداس - ADIDAS Climacool FreeLift - سرمه ای","adidas.com.tr",INFO,INFO,2999,1499,"","",NO,"",""
47558,"تی شرت تنیس مردانه آدیداس - ADIDAS Happy 3 Balls Graphic - سفید","adidas.com.tr",INFO,INFO,1649,906,"","",NO,"",""
47572,"پلوشرت تنیس مردانه آدیداس - ADIDAS Climacool Polo - سفید","adidas.com.tr",INFO,INFO,2599,1559,"","",NO,"",""
47584,"تی شرت تنیس مردانه آدیداس - ADIDAS Climacool+ FreeLift - قرمز","adidas.com.tr",INFO,INFO,2999,1799,"","",NO,"",""
47597,"تی شرت تنیس مردانه آدیداس - ADIDAS Climacool+ FreeLift - سفید","adidas.com.tr",INFO,INFO,2999,1499,"","",NO,"",""
23125,"تاپ تنیس زنانه نایک Nike Court Dri-Fit Slam- آبی","meritspor.com.tr",OK,NORMAL,2300,2300,"","",NO,"✅ همه چیز اکیه؛ سایزها، موجودی و قیمت کاملاً با تامین‌کننده هماهنگ هستند.","نیازی به اقدامی نیست."
47639,"شلوار تنیس مردانه نایک Nike Court Heritage- سفید/آبی","yuxel.com.tr",INFO,INFO,2900,2030,"","",NO,"",""
47653,"شلوار تنیس مردانه نایک Nike Court Heritage- سبز","yuxel.com.tr",INFO,INFO,2900,2030,"","",NO,"",""
47666,"شلوار تنیس مردانه نایک Nike Court Heritage- کرم","meritspor.com.tr",INFO,INFO,2900,2900,"","",NO,"",""
47682,"کفش تنیس مردانه آدیداس - ADIDAS Barricade 13  - سفید/بنفش","n11.com",WARNING,WARNING,5439,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
39661,"شلوارک تنیس مردانه نایک NikeCourt Victory Dri-FIT 18 cm- مشکی","yuxel.com.tr",INFO,INFO,2000,1400,"","",NO,"",""
47737,"شلوارک تنیس مردانه نایک NikeCourt Heritage Dri-FIT Fleece - مشکی","tenisshop.com",OK,NORMAL,3200,3200,"","",NO,"✅ همه چیز اکیه؛ سایزها، موجودی و قیمت کاملاً با تامین‌کننده هماهنگ هستند.","نیازی به اقدامی نیست."
47747,"شلوارک تنیس مردانه نایک NikeCourt Heritage Dri-FIT Fleece - سرمه ای","meritspor.com.tr",OK,NORMAL,3200,3200,"","",NO,"✅ همه چیز اکیه؛ سایزها، موجودی و قیمت کاملاً با تامین‌کننده هماهنگ هستند.","نیازی به اقدامی نیست."
47757,"شلوارک تنیس مردانه نایک NikeCourt Heritage 15 cm - کرم","meritspor.com.tr",INFO,INFO,2600,2600,"","",NO,"",""
47762,"شلوارک تنیس مردانه نایک Nike Court Victory 18cm - نارنجی","tenisshop.com",WARNING,WARNING,2499,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
47777,"شلوارک تنیس مردانه نایک Nike Court Victory 18cm - آبی","tenisshop.com",WARNING,WARNING,2499,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
47787,"شلوارک تنیس مردانه نایک Nike Court Victory 18cm - کرم","yuxel.com.tr",INFO,INFO,2000,1400,"","",NO,"",""
47803,"شلوارک تنیس مردانه نایک NikeCourt Slam 15 cm - کرم","yuxel.com.tr",INFO,INFO,3200,3200,"","",NO,"",""
47812,"شلوارک تنیس مردانه نایک NikeCourt Slam 15 cm - سرمه ای","yuxel.com.tr",INFO,INFO,3200,2240,"","",NO,"",""
47821,"شلوارک تنیس مردانه نایک NikeCourt Slam 15 cm - زرشکی","yuxel.com.tr",INFO,INFO,3200,2240,"","",NO,"",""
47859,"جوراب تنیس بدون ساق دکتلون DECATHLON RS160 پک سه تایی-رنگی","decathlon.com.tr",CRITICAL,CRITICAL,230,,"","",NO,"صفحه تامین‌کننده در دسترس نیست یا محصول حذف شده است.","لینک تامین‌کننده را در سایت اصلاح یا در صورت اتمام، محصول را ناموجود کنید."
37534,"تی شرت تنیس مردانه نایک Nike Court Advantage DRI-Fit – مشکی/سبز","yuxel.com.tr",INFO,INFO,2700,1890,"","",NO,"",""
47900,"جوراب تنیس بدون ساق آرتنگو ARTENGO RS160 پک سه تایی-رنگی","decathlon.com.tr",CRITICAL,CRITICAL,195,,"","",NO,"صفحه تامین‌کننده در دسترس نیست یا محصول حذف شده است.","لینک تامین‌کننده را در سایت اصلاح یا در صورت اتمام، محصول را ناموجود کنید."
36094,"کفش تنیس مردانه اسیکس - Asics Court FF 3 Novak - آبی","yuxel.com.tr",INFO,INFO,8499,5950,"","",NO,"",""
47938,"تی شرت تنیس بچه گانه آرتنگو ARTENGO TTS Dry JR - سبز","decathlon.com.tr",CRITICAL,CRITICAL,710,,"","",NO,"صفحه تامین‌کننده در دسترس نیست یا محصول حذف شده است.","لینک تامین‌کننده را در سایت اصلاح یا در صورت اتمام، محصول را ناموجود کنید."
34334,"مچ بند تنیس نایک Nike Swoosh Doublewide - خاکستری","meritspor.com.tr",OK,NORMAL,800,800,"","",NO,"✅ همه چیز اکیه؛ سایزها، موجودی و قیمت کاملاً با تامین‌کننده هماهنگ هستند.","نیازی به اقدامی نیست."
47969,"تی شرت تنیس بچه گانه آرتنگو ARTENGO TTS Essentiel Jr - آبی","decathlon.com.tr",CRITICAL,CRITICAL,650,,"","",NO,"صفحه تامین‌کننده در دسترس نیست یا محصول حذف شده است.","لینک تامین‌کننده را در سایت اصلاح یا در صورت اتمام، محصول را ناموجود کنید."
47980,"تی‌شرت تنیس بچه‌گانه آرتنگو  ARTENGO TTS Soft - سبز آبی","decathlon.com.tr",CRITICAL,CRITICAL,710,,"","",NO,"صفحه تامین‌کننده در دسترس نیست یا محصول حذف شده است.","لینک تامین‌کننده را در سایت اصلاح یا در صورت اتمام، محصول را ناموجود کنید."
48038,"جوراب تنیس ساق بلند دکتلون DECATHLON RS100 پک سه تایی- سفید","decathlon.com.tr",CRITICAL,CRITICAL,190,,"","",NO,"صفحه تامین‌کننده در دسترس نیست یا محصول حذف شده است.","لینک تامین‌کننده را در سایت اصلاح یا در صورت اتمام، محصول را ناموجود کنید."
48050,"جوراب تنیس بدون ساق دکتلون Decathlon RS100 پک سه تایی- رنگی","decathlon.com.tr",CRITICAL,CRITICAL,280,,"","",NO,"صفحه تامین‌کننده در دسترس نیست یا محصول حذف شده است.","لینک تامین‌کننده را در سایت اصلاح یا در صورت اتمام، محصول را ناموجود کنید."
48077,"جوراب تنیس بدون ساق دکتلون Decathlon RS 500 پک سه تایی- سفید","decathlon.com.tr",CRITICAL,CRITICAL,280,,"","",NO,"صفحه تامین‌کننده در دسترس نیست یا محصول حذف شده است.","لینک تامین‌کننده را در سایت اصلاح یا در صورت اتمام، محصول را ناموجود کنید."
48088,"جوراب تنیس بدون ساق دکتلون Decathlon LIMITED EDITION پک پنج تایی- رنگی","decathlon.com.tr",CRITICAL,CRITICAL,280,,"","",NO,"صفحه تامین‌کننده در دسترس نیست یا محصول حذف شده است.","لینک تامین‌کننده را در سایت اصلاح یا در صورت اتمام، محصول را ناموجود کنید."
48099,"جوراب تنیس بدون ساق دکتلون Decathlon LIMITED EDITION پک پنج تایی- رنگی","decathlon.com.tr",CRITICAL,CRITICAL,280,,"","",NO,"صفحه تامین‌کننده در دسترس نیست یا محصول حذف شده است.","لینک تامین‌کننده را در سایت اصلاح یا در صورت اتمام، محصول را ناموجود کنید."
48109,"تی شرت تنیس بچه گانه نایک - Nike Dri-FIT Multi Teenage Kids - آبی","yuxel.com.tr",INFO,INFO,1100,770,"","",NO,"",""
48121,"تی‌شرت تنیس بچه‌گانه دکتلون  Decathlon Fan T-Shirt - سفید","decathlon.com.tr",CRITICAL,CRITICAL,490,,"","",NO,"صفحه تامین‌کننده در دسترس نیست یا محصول حذف شده است.","لینک تامین‌کننده را در سایت اصلاح یا در صورت اتمام، محصول را ناموجود کنید."
48125,"تی شرت تنیس بچگانه (دخترانه ) نایک - Nike One Dri-FIT Fitted - گلبهی","yuxel.com.tr",INFO,INFO,1300,910,"","",NO,"",""
48134,"تی شرت تنیس بچگانه (دخترانه ) نایک - Nike One Dri-FIT Fitted - بنفش","yuxel.com.tr",INFO,INFO,1300,910,"","",NO,"",""
48145,"تی شرت تنیس بچگانه (دخترانه ) نایک - Nike One Dri-FIT Fitted - سبز","yuxel.com.tr",WARNING,WARNING,1400,980,"","",NO,"",""
